period,scope_id,scope_label,flight_count,delay_over_15_pct,delay_over_15_wilson_low,delay_over_15_wilson_high,median_arrival_delay_min,p90_arrival_delay_min,total_positive_delay_hours
2022-03,all_flights,All scheduled flights,512105,11.5142,11.4271,11.602,-0.1,16.3667,46972.2606
2022-06,all_flights,All scheduled flights,711441,23.3824,23.2842,23.4809,4.55,26.8167,119159.0447
2022-09,all_flights,All scheduled flights,730862,20.4505,20.3582,20.5431,3.6167,23.6833,106632.4797
2022-12,all_flights,All scheduled flights,591391,19.094,18.994,19.1943,2.7667,22.9833,82146.8281
2022-03,scheduled_duration_under_3h,Scheduled duration under 3 hours,387943,7.29,7.2086,7.3722,-1.2833,12.73,25676.4031
2022-06,scheduled_duration_under_3h,Scheduled duration under 3 hours,528655,18.3083,18.2043,18.4128,3.05,21.8333,70519.7903
2022-09,scheduled_duration_under_3h,Scheduled duration under 3 hours,541895,16.0989,16.0013,16.197,2.3167,19.9,65316.1544
2022-12,scheduled_duration_under_3h,Scheduled duration under 3 hours,428860,14.0587,13.955,14.163,1.3,18.2667,45647.2217
